what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1333743523730
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1333743523856
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1333743523944
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1333743524461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333743524545
started,bundle,com.amazonaws.eclipse.core,2.0.0.v201203081656,"com.amazonaws.eclipse.core",1333743524800
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1333743524910
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1333743525230
started,bundle,com.amazonaws.eclipse.elasticbeanstalk,1.0.0.v201201171636,"com.amazonaws.eclipse.elasticbeanstalk",1333743525288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333743887556
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333743892342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333743892533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333743900301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333743900980
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333743905206
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1333743906796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333743907996
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1333743908440
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1333743908461
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1333743909876
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1333743909897
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1333743909922
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1333743910058
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1333743910087
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1333743910109
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1333743910239
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1333743911327
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1333743911342
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1333743911393
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333743911696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333743911817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333743934933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333743966630
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1333743975439
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1333743975444
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1333743975453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333743977294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333743987035
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333743990131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333743994428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333743995975
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333744002847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744008489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744009674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744015935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744016037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744016637
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1333744019656
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1333744019681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744022093
executed,command,com.amazonaws.eclipse.dynamodb,,"org.eclipse.ui.file.save",1333744029277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333744041725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744077074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744084069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744098839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744098985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744099202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333744100796
